Ligand_1000851 ,
Ligand_24208775 ,
Ligand_2431023 ,
Ligand_2461259 ,
Ligand_2465517 ,
Ligand_252037 ,
Ligand_252679 ,
Ligand_253960 ,
Ligand_254791 ,
Ligand_261391 ,
Ligand_265699 ,
Ligand_2675728 ,
Ligand_2675737 ,
Ligand_2675760 ,
Ligand_2712583 ,
Ligand_2712631 ,
Ligand_271643 ,
Ligand_2728441 ,
Ligand_2735833 ,
Ligand_2787139 ,
Ligand_2787175 ,
Ligand_2787223 ,
Ligand_2787529 ,
Ligand_2788291 ,
Ligand_2788323 ,
Ligand_2788388 ,
Ligand_2788389 ,
Ligand_2788935 ,
Ligand_2789227 ,
Ligand_2790897 ,
Ligand_2791398 ,
Ligand_2793630 ,
Ligand_2815056 ,
Ligand_2815057 ,
Ligand_2815058 ,
Ligand_2816953 ,
Ligand_2817963 ,
Ligand_2825024 ,
Ligand_2827054 ,
Ligand_2828082 ,
Ligand_2830452 ,
Ligand_2830454 ,
Ligand_2830802 ,
Ligand_2831094 ,
Ligand_2831099 ,
Ligand_2831629 ,
Ligand_2832346 ,
Ligand_2832858 ,
Ligand_2832885 ,
Ligand_2837575 ,
Ligand_2838777 ,
Ligand_2838785 ,
Ligand_2838792 ,
Ligand_2838921 ,
Ligand_2839040 ,
Ligand_2839382 ,
Ligand_2839544 ,
Ligand_2839556 ,
Ligand_2839687 ,
Ligand_2840018 ,
Ligand_2840099 ,
Ligand_2841307 ,
Ligand_2851192 ,
Ligand_2854170 ,
Ligand_2863502 ,
Ligand_2864051 ,
Ligand_2864390 ,
Ligand_2868283 ,
Ligand_2873488 ,
Ligand_2873493 ,
Ligand_2873513 ,
Ligand_2873572 ,
Ligand_2873678 ,
Ligand_2873701 ,
Ligand_2873765 ,
Ligand_2873782 ,
Ligand_2873834 ,
Ligand_2873856 ,
Ligand_2873951 ,
Ligand_2873955 ,
Ligand_2873967 ,
Ligand_2873981 ,
Ligand_2873989 ,
Ligand_2874048 ,
Ligand_2874054 ,
Ligand_2874055 ,
Ligand_2874060 ,
Ligand_2874122 ,
Ligand_2874191 ,
Ligand_2874237 ,
Ligand_2874281 ,
Ligand_2874325 ,
Ligand_2874334 ,
Ligand_2874359 ,
Ligand_2874385 ,
Ligand_2874390 ,
Ligand_2874407 ,
Ligand_2874411 ,
Ligand_2874452 ,
Ligand_2874502 ,
Ligand_2874509 ,
Ligand_2874519 ,
Ligand_2874566 ,
Ligand_2874674 ,
Ligand_2874711 ,
Ligand_2874757 ,
Ligand_2874763 ,
Ligand_2874779 ,
Ligand_2874792 ,
Ligand_2874807 ,
Ligand_2874876 ,
Ligand_2874956 ,
Ligand_2878029 ,
Ligand_2880448 ,
Ligand_2882016 ,
Ligand_2882490 ,
Ligand_2882965 ,
Ligand_2884058 ,
Ligand_2884520 ,
Ligand_2884834 ,
Ligand_2885298 ,
Ligand_2885304 ,
Ligand_2885654 ,
Ligand_2885657 ,
Ligand_2885738 ,
Ligand_2886369 ,
Ligand_2887857 ,
Ligand_2888333 ,
Ligand_28912 ,
Ligand_28913 ,
Ligand_2891766 ,
Ligand_2891815 ,
Ligand_2891926 ,
Ligand_2892056 ,
Ligand_2892080 ,
Ligand_2897059 ,
Ligand_2898134 ,
Ligand_2899861 ,
Ligand_2908817 ,
Ligand_2910343 ,
Ligand_2915052 ,
Ligand_2915868 ,
Ligand_2916333 ,
Ligand_2918690 ,
Ligand_2919667 ,
Ligand_2920579 ,
Ligand_2921378 ,
Ligand_2922801 ,
Ligand_2925540 ,
Ligand_2925624 ,
Ligand_2927367 ,
Ligand_2928032 ,
Ligand_2928198 ,
Ligand_2929292 ,
Ligand_2929412 ,
Ligand_2930738 ,
Ligand_2931359 ,
Ligand_2931828 ,
Ligand_2932255 ,
Ligand_2932849 ,
Ligand_2933056 ,
Ligand_2933609 ,
Ligand_2933805 ,
Ligand_2939417 ,
Ligand_2941609 ,
Ligand_2945393 ,
Ligand_2948773 ,
Ligand_2948823 ,
Ligand_2948906 ,
Ligand_2949168 ,
Ligand_2949249 ,
Ligand_2949255 ,
Ligand_2949260 ,
Ligand_2949310 ,
Ligand_2949382 ,
Ligand_2949474 ,
Ligand_2951009 ,
Ligand_2951956 ,
Ligand_2952803 ,
Ligand_2954327 ,
Ligand_2954725 ,
Ligand_2954862 ,
Ligand_2955036 ,
Ligand_2955088 ,
Ligand_2955226 ,
Ligand_2955294 ,
Ligand_2955355 ,
Ligand_2955514 ,
Ligand_2955714 ,
Ligand_2955768 ,
Ligand_2956115 ,
Ligand_2956121 ,
Ligand_2956311 ,
Ligand_2956469 ,
Ligand_2956492 ,
Ligand_2956777 ,
Ligand_2956780 ,
Ligand_2956814 ,
Ligand_2957033 ,
Ligand_2957130 ,
Ligand_2957146 ,
Ligand_2957201 ,
Ligand_2957931 ,
Ligand_2957955 ,
Ligand_2957977 ,
Ligand_2958078 ,
Ligand_2959236 ,
Ligand_2960222 ,
Ligand_2961960 ,
Ligand_2962872 ,
Ligand_2963542 ,
Ligand_2963561 ,
Ligand_2963562 ,
Ligand_2965736 ,
Ligand_2966043 ,
Ligand_2966054 ,
Ligand_2968734 ,
Ligand_2970172 ,
Ligand_2970214 ,
Ligand_2970232 ,
Ligand_2970251 ,
Ligand_2970484 ,
Ligand_2970497 ,
Ligand_2970501 ,
Ligand_2970704 ,
Ligand_2970707 ,
Ligand_2970733 ,
Ligand_2970797 ,
Ligand_2970809 ,
Ligand_2970836 ,
Ligand_2970860 ,
Ligand_2970862 ,
Ligand_2970878 ,
Ligand_2970908 ,
Ligand_2970911 ,
Ligand_2970925 ,
Ligand_2970929 ,
Ligand_2970943 ,
Ligand_2970949 ,
Ligand_2970976 ,
Ligand_2971079 ,
Ligand_2971083 ,
Ligand_2971127 ,
Ligand_2971144 ,
Ligand_2971203 ,
Ligand_2971234 ,
Ligand_2971237 ,
Ligand_2971330 ,
Ligand_2971343 ,
Ligand_2971381 ,
Ligand_2971396 ,
Ligand_2971450 ,
Ligand_2971474 ,
Ligand_2971501 ,
Ligand_2971532 ,
Ligand_2972222 ,
Ligand_2972377 ,
Ligand_2977427 ,
Ligand_2978146 ,
Ligand_2978910 ,
Ligand_2980122 ,
Ligand_2982470 ,
Ligand_2983173 ,
Ligand_2984179 ,
Ligand_2984285 ,
Ligand_2988656 ,
Ligand_2991274 ,
Ligand_2991529 ,
Ligand_2991618 ,
Ligand_2999936 ,
Ligand_305056 ,
Ligand_30553 ,
Ligand_3099770 ,
Ligand_310860 ,
Ligand_3115108 ,
Ligand_3115287 ,
Ligand_3118118 ,
Ligand_3118451 ,
Ligand_3120460 ,
Ligand_3123269 ,
Ligand_3123875 ,
Ligand_3125656 ,
Ligand_3125727 ,
Ligand_3125742 ,
Ligand_3125804 ,
Ligand_3125809 ,
Ligand_3131528 ,
Ligand_3138774 ,
Ligand_3138805 ,
Ligand_3138806 ,
Ligand_3143550 ,
Ligand_3152607 ,
Ligand_3155701 ,
Ligand_3156112 ,
Ligand_3156142 ,
Ligand_3156273 ,
Ligand_3156367 ,
Ligand_3156419 ,
Ligand_3156424 ,
Ligand_3156428 ,
Ligand_3157102 ,
Ligand_3157286 ,
Ligand_3162843 ,
Ligand_3163533 ,
Ligand_323 ,
Ligand_3236152 ,
Ligand_3248344 ,
Ligand_3250159 ,
Ligand_3250932 ,
Ligand_3250932_2 ,
Ligand_3253736 ,
Ligand_3260571 ,
Ligand_327169 ,
Ligand_3284357 ,
Ligand_3288030 ,
Ligand_3289191 ,
Ligand_3292794 ,
Ligand_3297781 ,
Ligand_3300411 ,
Ligand_3301031 ,
Ligand_3304973 ,
Ligand_3310170 ,
Ligand_3314584 ,
Ligand_3316394 ,
Ligand_3320618 ,
Ligand_332177 ,
Ligand_3322651 ,
Ligand_3322828 ,
Ligand_3338934 ,
Ligand_3354817 ,
Ligand_3358278 ,
Ligand_3364590 ,
Ligand_3374641 ,
Ligand_3393333 ,
Ligand_3400306 ,
Ligand_3400779 ,
Ligand_3403857 ,
Ligand_3410688 ,
Ligand_3411776 ,
Ligand_3412096 ,
Ligand_341782 ,
Ligand_3419793 ,
Ligand_3420719 ,
Ligand_3421718 ,
Ligand_3422038 ,
Ligand_3425553 ,
Ligand_3435250 ,
Ligand_3440646 ,
Ligand_344546 ,
Ligand_3453009 ,
Ligand_3454225 ,
Ligand_3455589 ,
Ligand_3462264 ,
Ligand_3469110 ,
Ligand_3471565 ,
Ligand_3486611 ,
Ligand_3486619 ,
Ligand_3490878 ,
Ligand_3495863 ,
Ligand_3500621 ,
Ligand_3504107 ,
Ligand_3507672 ,
Ligand_3531551 ,
Ligand_3531736 ,
Ligand_3531909 ,
Ligand_3534982 ,
Ligand_3536805 ,
Ligand_3537425 ,
Ligand_3545810 ,
Ligand_3547643 ,
Ligand_3550778 ,
Ligand_3551912 ,
Ligand_3554455 ,
Ligand_355725 ,
Ligand_3558124 ,
Ligand_3559265 ,
Ligand_3559995 ,
Ligand_3560312 ,
Ligand_35703 ,
Ligand_3572278 ,
Ligand_3577568 ,
Ligand_3577822 ,
Ligand_3581676 ,
Ligand_3583840 ,
Ligand_3588515 ,
Ligand_3588785 ,
Ligand_3589671 ,
Ligand_3603821 ,
Ligand_3619355 ,
Ligand_3631212 ,
Ligand_3643383 ,
Ligand_3643607 ,
Ligand_364364 ,
Ligand_3647018 ,
Ligand_3649674 ,
Ligand_3650362 ,
Ligand_3651560 ,
Ligand_3652412 ,
Ligand_3653259 ,
Ligand_3656226 ,
Ligand_3662312 ,
Ligand_3686412 ,
Ligand_3699557 ,
Ligand_3699728 ,
Ligand_370162 ,
Ligand_3705184 ,
Ligand_3716554 ,
Ligand_3717390 ,
Ligand_3722211 ,
Ligand_3723655 ,
Ligand_3728028 ,
Ligand_3729318 ,
Ligand_3736608 ,
Ligand_3745288 ,
Ligand_3747 ,
Ligand_3747784 ,
Ligand_3750499 ,
Ligand_3750830 ,
Ligand_3755008 ,
Ligand_3756469 ,
Ligand_3758489 ,
Ligand_3764522 ,
Ligand_3765206 ,
Ligand_3765206_2 ,
Ligand_3771960 ,
Ligand_3774024 ,
Ligand_3774076 ,
Ligand_3782813 ,
Ligand_378567 ,
Ligand_3787533 ,
Ligand_3790333 ,
Ligand_3794746 ,
Ligand_3795351 ,
Ligand_3798264 ,
Ligand_3798735 ,
Ligand_3803559 ,
Ligand_3806065 ,
Ligand_3806579 ,
Ligand_3808257 ,
Ligand_3808536 ,
Ligand_3808542 ,
Ligand_3809901 ,
Ligand_3811495 ,
Ligand_3814558 ,
Ligand_3816168 ,
Ligand_3817847 ,
Ligand_3819708 ,
Ligand_3819710 ,
Ligand_3822224 ,
Ligand_3827928 ,
Ligand_3828 ,
Ligand_3835670 ,
Ligand_3846206 ,
Ligand_3872443 ,
Ligand_3874368 ,
Ligand_3879359 ,
Ligand_3883886 ,
Ligand_3885883 ,
Ligand_3893140 ,
Ligand_389316 ,
Ligand_3907628 ,
Ligand_390797 ,
Ligand_390799 ,
Ligand_390807 ,
Ligand_3915356 ,
Ligand_3921635 ,
Ligand_3927852 ,
Ligand_3931816 ,
Ligand_3944221 ,
Ligand_3952075 ,
Ligand_3955894 ,
Ligand_3957844 ,
Ligand_395955 ,
Ligand_395989 ,
Ligand_3961562 ,
Ligand_3963697 ,
Ligand_3967564 ,
Ligand_3969373 ,
Ligand_397075 ,
Ligand_397078 ,
Ligand_3981274 ,
Ligand_3982782 ,
Ligand_3999346 ,
Ligand_4019003 ,
Ligand_4020452 ,
Ligand_4033898 ,
Ligand_4035504 ,
Ligand_4036148 ,
Ligand_4044063 ,
Ligand_4045016 ,
Ligand_4045055 ,
Ligand_4058430 ,
Ligand_4058829 ,
Ligand_4059368 ,
Ligand_4067755 ,
Ligand_4081546 ,
Ligand_4083458 ,
Ligand_4084361 ,
Ligand_4085549 ,
Ligand_4085729 ,
Ligand_4090791 ,
Ligand_4091316 ,
Ligand_4096045 ,
Ligand_4101113 ,
Ligand_4101463 ,
Ligand_4101466 ,
Ligand_4103967 ,
Ligand_4114 ,
Ligand_4118059 ,
Ligand_4119980 ,
Ligand_4122496 ,
Ligand_4124784 ,
Ligand_4128427 ,
Ligand_4132533 ,
Ligand_4139654 ,
Ligand_4142581 ,
Ligand_4146754 ,
Ligand_4147999 ,
Ligand_4149109 ,
Ligand_4154440 ,
Ligand_4161372 ,
Ligand_4168589 ,
Ligand_4176391 ,
Ligand_4181560 ,
Ligand_4186581 ,
Ligand_4189548 ,
Ligand_4189648 ,
Ligand_4207118 ,
Ligand_4207120 ,
Ligand_4207394 ,
Ligand_4207396 ,
Ligand_4207399 ,
Ligand_4211902 ,
Ligand_4213774 ,
Ligand_4213774_2 ,
Ligand_4218019 ,
Ligand_4218207 ,
Ligand_4222958 ,
Ligand_4227716 ,
Ligand_4229552 ,
Ligand_4234293 ,
Ligand_4238039 ,
Ligand_4239724 ,
Ligand_4243607 ,
Ligand_4252624 ,
Ligand_4254728 ,
Ligand_4257878 ,
Ligand_4270162 ,
Ligand_4273999 ,
Ligand_4281156 ,
Ligand_4282475 ,
Ligand_4284160 ,
Ligand_4287338 ,
Ligand_4287980 ,
Ligand_4289749 ,
Ligand_4290906 ,
Ligand_4298114 ,
Ligand_4299115 ,
Ligand_4301239 ,
Ligand_4302028 ,
Ligand_4315245 ,
Ligand_4315416 ,
Ligand_4317577 ,
Ligand_4319423 ,
Ligand_4326758 ,
Ligand_4327287 ,
Ligand_4327523 ,
Ligand_4340941 ,
Ligand_4342073 ,
Ligand_4355900 ,
Ligand_4356005 ,
Ligand_4358712 ,
Ligand_4358713 ,
Ligand_4364216 ,
Ligand_4364217 ,
Ligand_4368015 ,
Ligand_4368772 ,
Ligand_4368772_2 ,
Ligand_4370514 ,
Ligand_4372723 ,
Ligand_4372725 ,
Ligand_4375527 ,
Ligand_4377037 ,
Ligand_4379485 ,
Ligand_4380221 ,
Ligand_4382223 ,
Ligand_4382601 ,
Ligand_4387134 ,
Ligand_4388629 ,
Ligand_4395718 ,
Ligand_4398332 ,
Ligand_4398333 ,
Ligand_4408413 ,
Ligand_4408507 ,
Ligand_4409540 ,
Ligand_4410925 ,
Ligand_4416718 ,
Ligand_4419836 ,
Ligand_4423363 ,
Ligand_442428 ,
Ligand_442583 ,
Ligand_4426210 ,
Ligand_4430556 ,
Ligand_4431375 ,
Ligand_4433125 ,
Ligand_4435675 ,
Ligand_4438948 ,
Ligand_4443561 ,
Ligand_4448080 ,
Ligand_445154 ,
Ligand_4452591 ,
Ligand_4459949 ,
Ligand_4460752 ,
Ligand_4462753 ,
Ligand_4493233 ,
Ligand_4493234 ,
Ligand_4506517 ,
Ligand_4507958 ,
Ligand_4512128 ,
Ligand_4512130 ,
Ligand_4516838 ,
Ligand_4516980 ,
Ligand_4526634 ,
Ligand_4537476 ,
Ligand_4544810 ,
Ligand_4545 ,
Ligand_455309 ,
Ligand_455313 ,
Ligand_4559153 ,
Ligand_4564532 ,
Ligand_4574791 ,
Ligand_4580105 ,
Ligand_4591595 ,
Ligand_45923828 ,
Ligand_45923881 ,
Ligand_45923882 ,
Ligand_4596254 ,
Ligand_4598002 ,
Ligand_4598058 ,
Ligand_4602364 ,
Ligand_4606136 ,
Ligand_4611890 ,
Ligand_4614898 ,
Ligand_46153 ,
Ligand_4621957 ,
Ligand_462695 ,
Ligand_4633359 ,
Ligand_4641067 ,
Ligand_4649669 ,
Ligand_4654007 ,
Ligand_4657016 ,
Ligand_4658235 ,
Ligand_466276 ,
Ligand_4664077 ,
Ligand_4664839 ,
Ligand_4687550 ,
Ligand_4690610 ,
Ligand_4694569 ,
Ligand_471 ,
Ligand_471719 ,
Ligand_471_2 ,
Ligand_4775819 ,
Ligand_4838551 ,
Ligand_4859518 ,
Ligand_4890010 ,
Ligand_4891211 ,
Ligand_4893128 ,
Ligand_4893447 ,
Ligand_4894708 ,
Ligand_4895250 ,
Ligand_4898351 ,
Ligand_4900469 ,
Ligand_4902022 ,
Ligand_4913014 ,
Ligand_4913857 ,
Ligand_4913981 ,
Ligand_4913982 ,
Ligand_4914129 ,
Ligand_4914193 ,
Ligand_4914201 ,
Ligand_4914254 ,
Ligand_4914280 ,
Ligand_4914306 ,
Ligand_4914683 ,
Ligand_4914684 ,
Ligand_4914792 ,
Ligand_4918055 ,
Ligand_4919809 ,
Ligand_4920396 ,
Ligand_4966037 ,
Ligand_4972893 ,
Ligand_4979318 ,
Ligand_4982360 ,
Ligand_4987033 ,
Ligand_5003569 ,
Ligand_5011081 ,
Ligand_5013767 ,
Ligand_5016739 ,
Ligand_5044499 ,
Ligand_5046273 ,
Ligand_5047560 ,
Ligand_5050109 ,
Ligand_5050745 ,
Ligand_5052471 ,
Ligand_5056066 ,
Ligand_5070733 ,
Ligand_5073180 ,
Ligand_5081039 ,
Ligand_509245 ,
Ligand_5106017 ,
Ligand_5106787 ,
Ligand_5129236 ,
Ligand_5129526 ,
Ligand_5131957 ,
Ligand_5132492 ,
Ligand_5133468 ,
Ligand_5174728 ,
Ligand_5185285 ,
Ligand_5200322 ,
Ligand_5200509 ,
Ligand_5210741 ,
Ligand_522129 ,
Ligand_5225803 ,
Ligand_5233484 ,
Ligand_5234002 ,
Ligand_5238248 ,
Ligand_5271551 ,
Ligand_5273569 ,
Ligand_5280373 ,
Ligand_5280442 ,
Ligand_5280443 ,
Ligand_5280460 ,
Ligand_5280567 ,
Ligand_5280647 ,
Ligand_5280666 ,
Ligand_5280961 ,
Ligand_5281406 ,
Ligand_5281416 ,
Ligand_5281605 ,
Ligand_5281607 ,
Ligand_5281611 ,
Ligand_5281614 ,
Ligand_5281616 ,
Ligand_5281617 ,
Ligand_5281617_2 ,
Ligand_5281621 ,
Ligand_5281666 ,
Ligand_5281672 ,
Ligand_5281704 ,
Ligand_5281708 ,
Ligand_5281801 ,
Ligand_5281847 ,
Ligand_5281855 ,
Ligand_5281954 ,
Ligand_5282073 ,
Ligand_5285385 ,
Ligand_5286092 ,
Ligand_5286318 ,
Ligand_5286730 ,
Ligand_5287280 ,
Ligand_5287281 ,
Ligand_5287282 ,
Ligand_5287343 ,
Ligand_5289613 ,
Ligand_5289846 ,
Ligand_5289859 ,
Ligand_5290099 ,
Ligand_5290447 ,
Ligand_5290448 ,
Ligand_5290989 ,
Ligand_5291189 ,
Ligand_5291326 ,
Ligand_5291882 ,
Ligand_5292521 ,
Ligand_5292818 ,
Ligand_5293151 ,
Ligand_5293153 ,
Ligand_5295450 ,
Ligand_5295845 ,
Ligand_5297460 ,
Ligand_5298024 ,
Ligand_5298025 ,
Ligand_5298028 ,
Ligand_5299071 ,
Ligand_5300596 ,
Ligand_5301538 ,
Ligand_5301616 ,
Ligand_5301706 ,
Ligand_5302364 ,
Ligand_5302366 ,
Ligand_5302415 ,
Ligand_5302416 ,
Ligand_5302782 ,
Ligand_5303243 ,
Ligand_5303260 ,
Ligand_5303773 ,
Ligand_5303775 ,
Ligand_5303780 ,
Ligand_5303781 ,
Ligand_5306781 ,
Ligand_5310697 ,
Ligand_5310763 ,
Ligand_5310879 ,
Ligand_5311699 ,
Ligand_5312095 ,
Ligand_5317564 ,
Ligand_5320438 ,
Ligand_5320693 ,
Ligand_5321398 ,
Ligand_5322064 ,
Ligand_5322065 ,
Ligand_5322215 ,
Ligand_5322227 ,
Ligand_5322231 ,
Ligand_5322238 ,
Ligand_5331279 ,
Ligand_5332563 ,
Ligand_5336106 ,
Ligand_5336820 ,
Ligand_5337617 ,
Ligand_5337662 ,
Ligand_5337701 ,
Ligand_5343567 ,
Ligand_5345041 ,
Ligand_5348415 ,
Ligand_5348419 ,
Ligand_5348460 ,
Ligand_5348571 ,
Ligand_5348695 ,
Ligand_5350060 ,
Ligand_5351506 ,
Ligand_5353357 ,
Ligand_5356597 ,
Ligand_5357479 ,
Ligand_5357627 ,
Ligand_5358385 ,
Ligand_5359621 ,
Ligand_5364318 ,
Ligand_5369664 ,
Ligand_5375704 ,
Ligand_5376051 ,
Ligand_5376916 ,
Ligand_5377374 ,
Ligand_5377860 ,
Ligand_5378832 ,
Ligand_5378945 ,
Ligand_5382940 ,
Ligand_5385074 ,
Ligand_5388707 ,
Ligand_5389096 ,
Ligand_5391140 ,
Ligand_5391149 ,
